Law_Firm,Wins,Losses,Win_Rate,Neutral_Appearances,Appellant_Appearances,Respondent_Appearances,Law_Firm(from_text)
kirkland,4,9,30.77,0,8,5,['kirkland & ellis international llp' 'kirkland']
kirklees citizens advice,1,1,50.0,0,1,1,['kirklees citizens advice' 'kirklees council legal services']
kitsons llp,1,1,50.0,0,2,0,['kitsons llp']
kj conroy & co,0,1,0.0,0,0,1,['kj conroy & co']
kleyman,1,0,100.0,0,0,1,['kleyman']
knights,2,1,66.67,0,0,3,['knights plc' 'knights']
knights solicitors,0,1,0.0,0,1,0,['knights solicitors']
kobre & kim (uk) llp,4,2,66.67,0,3,3,['kobre & kim (uk) llp']
kpmg,6,11,35.29,0,10,7,['kpmg law' 'kpmg llp' 'kpmg']
krishan kumar solicitor,0,1,0.0,0,1,0,['krishan kumar solicitor']
kuit steinart levy llp,0,1,0.0,0,1,0,['kuit steinart levy llp']
kuits,0,1,0.0,0,1,0,['kuits']
kw law llp,1,0,100.0,0,0,1,['kw law llp']
kyles legal practice,0,2,0.0,0,2,0,['kyles legal practice']
kyriakides & braier,0,1,0.0,0,1,0,['kyriakides & braier']
labour exploitation unit,1,0,100.0,0,1,0,['labour exploitation unit']
labour exploitation unit at islington law centre,1,0,100.0,0,1,0,['labour exploitation unit at islington law centre']
lamb,0,1,0.0,0,1,0,['lamb']
lamb brooks llp,1,0,100.0,0,0,1,['lamb brooks llp']
lambeth legal services,3,1,75.0,0,1,3,['lb lambeth legal services' 'lambeth legal services']
lambeth solicitors,1,0,100.0,0,1,0,['lambeth solicitors']
lamptons solicitors,0,1,0.0,0,1,0,['lamptons solicitors']
"lancashire constabulary, legal services department",1,0,100.0,0,0,1,"['lancashire constabulary, legal services department']"
lancashire county council,0,1,0.0,0,1,0,['lancashire county council']
landau & cohen,0,1,0.0,0,1,0,['landau & cohen']
langleys,2,3,40.0,0,1,4,"['langleys'
 'european commission legal service, assisted by langleys solicitors llp'
 'langleys solicitors llp' 'langleys solicitors']"
latham & watkins,9,6,60.0,1,8,7,"['latham & watkins llp' 'latham & watkins (london) llp' 'latham & watkins'
 'latham & watkins llp for singapore airlines limited']"
law,1,2,33.33,0,1,2,['law']
"law & democratic services, swindon borough council",0,1,0.0,0,1,0,"['law & democratic services, swindon borough council']"
law centre,0,1,0.0,0,0,1,['law centre']
law lane solicitors,0,3,0.0,0,3,0,['law lane solicitors']
law office of sarah hougie,2,0,100.0,0,2,0,['law office of sarah hougie']
law practice solicitors,0,1,0.0,0,1,0,['law practice solicitors']
law society legal services team,0,1,0.0,0,0,1,['law society legal services team']
law together llp,1,0,100.0,0,0,1,['law together llp']
lawbriefs ltd,0,1,0.0,0,0,1,['lawbriefs ltd']
lawcomm solicitors,0,1,0.0,0,1,0,['lawcomm solicitors']
lawrence & co. solicitors,2,0,100.0,0,2,0,['lawrence' 'lawrence & co. solicitors']
lawrence lupin solicitors,0,2,0.0,0,1,1,['lawrence lupin solicitors']
lawson west,1,0,100.0,0,0,1,['lawson west']
lawsons solicitors,1,1,50.0,0,1,1,['lawsons solicitors' 'messrs lawsons solicitors']
lawstop,0,2,0.0,0,2,0,['lawstop']
lax & co llp,0,1,0.0,0,0,1,['lax & co llp']
lazarev cleaver llp,1,0,100.0,0,1,0,['lazarev cleaver llp']
lb law,0,1,0.0,0,0,1,['lb law']
leathes prior,1,0,100.0,0,1,0,['leathes prior']
lee & thompson,2,3,40.0,0,1,4,['lee & thompson llp' 'lee & thompson']
lee bolton monier-williams,3,3,50.0,0,3,3,"['lee bolton monier-williams llp' 'lee bolton monier-williams'
 'lee bolton monier-williams solicitors']"
lee valley regional park authority,0,1,0.0,0,1,0,['lee valley regional park authority']
leeds city council,2,1,66.67,0,0,3,['leeds city council legal services' 'leeds city council']
legal,2,3,40.0,0,2,3,['legal']
legal & democratic services hyndburn borough council,0,1,0.0,0,0,1,['legal & democratic services hyndburn borough council']
legal adviser's office,1,0,100.0,0,1,0,"[""legal adviser's office""]"
legal aid agency,2,2,50.0,0,3,1,"['legal aid agency' 'legal aid agency, central legal team']"
legal comfort solicitors,0,1,0.0,0,1,0,['legal comfort solicitors']
legal department of office of immigration services commissioner,0,1,0.0,0,0,1,['legal department of office of immigration services commissioner']
legal department of second respondent,1,0,100.0,0,0,1,['legal department of second respondent']
"legal department, burnley borough council",1,0,100.0,0,0,1,"['legal department, burnley borough council']"
"legal department, coventry city council",1,0,100.0,0,0,1,"['legal department, coventry city council']"
"legal department, hmrc",0,1,0.0,0,0,1,"['legal department, hmrc']"
"legal department, lb haringey",0,1,0.0,0,0,1,"['legal department, lb haringey']"
"legal department, mears group plc",1,0,100.0,0,0,1,"['legal department, mears group plc']"
"legal department, welwyn hatfield borough council",1,0,100.0,0,0,1,"['legal department, welwyn hatfield borough council']"
legal dept. haringey council,1,0,100.0,0,0,1,['legal dept. haringey council']
"legal division, financial conduct authority",1,0,100.0,0,1,0,"['legal division, financial conduct authority']"
"legal group enforcement & market oversight, hmcts customer investigation team",0,0,,1,0,0,"['legal group enforcement & market oversight, hmcts customer investigation team']"
legal group of enforcement,1,0,100.0,0,0,1,['legal group of enforcement']
legal service,15,8,65.22,0,8,15,['legal services' 'legal service']
legal services at west berkshire district council,0,1,0.0,0,0,1,['legal services at west berkshire district council']
legal services city of bradford mdc,0,1,0.0,0,0,1,['legal services city of bradford mdc']
legal services department of an mbc,1,0,100.0,0,0,1,['legal services department of an mbc']
legal services department of london borough of southwark council,1,0,100.0,0,0,1,['legal services department of london borough of southwark council']
"legal services department, welsh government",0,0,,1,0,0,"['legal services department, welsh government']"
legal services dept,0,1,0.0,0,0,1,['legal services dept']
legal services dept lb hounslow,1,0,100.0,0,1,0,['legal services dept lb hounslow']
legal services directorate,0,1,0.0,0,0,1,['legal services directorate']
"legal services directorate, avon",1,1,50.0,0,1,1,"['legal services directorate, avon']"
"legal services directorate, avon & somerset police",0,1,0.0,0,0,1,"['legal services directorate, avon & somerset police']"
"legal services directorate, insolvency service",1,0,100.0,0,1,0,"['legal services directorate, insolvency service']"
legal services for london borough of haringey,1,0,100.0,0,0,1,['legal services for london borough of haringey']
legal services lb of southwark,1,0,100.0,0,1,0,['legal services lb of southwark']
legal services lincolnshire,2,0,100.0,1,0,2,['legal services lincolnshire' 'legal services lincs']
legal services west yorkshire police,1,0,100.0,0,1,0,['legal services west yorkshire police']
"legal services, enfield council",1,0,100.0,0,0,1,"['legal services, enfield council']"
"legal services, greater manchester police",1,0,100.0,0,0,1,"['legal services, greater manchester police']"
"legal services, hmrc",0,0,,2,0,0,"['legal services, hmrc']"
"legal services, lb of tower hamlets",3,2,60.0,0,1,4,"['legal services, london borough of tower hamlets'
 'legal services, lb of tower hamlets'
 'legal services, london borough of bromley']"
"legal services, leicestershire county council",1,0,100.0,0,0,1,"['legal services, leicestershire county council']"
"legal services, london borough of camden",0,1,0.0,0,1,0,"['legal services, london borough of camden']"
"legal services, london borough of ealing",1,0,100.0,0,0,1,"['legal services, london borough of ealing']"
"legal services, london borough of waltham forest",0,1,0.0,0,0,1,"['legal services, london borough of waltham forest']"
"legal services, london borough of wandsworth",1,0,100.0,0,0,1,"['legal services, london borough of wandsworth']"
"legal services, powys county council",1,0,100.0,0,1,0,"['legal services, powys county council']"
"legal services, rb kensington & chelsea",1,0,100.0,0,0,1,"['legal services, rb kensington & chelsea']"
"legal services, south wales police",1,0,100.0,0,1,0,"['legal services, south wales police']"
"legal services, wiltshire council",1,0,100.0,0,1,0,"['legal services, wiltshire council']"
"legal services, wrexham county borough council",0,1,0.0,0,0,1,"['legal services, wrexham county borough council']"
legal unit wiltshire council,0,1,0.0,0,1,0,['legal unit wiltshire council']
legal. democratic,1,0,100.0,0,0,1,['legal. democratic']
"leicester city council, legal services",1,0,100.0,0,0,1,"['leicester city council, legal services']"
leigh day,37,57,39.36,1,65,29,['leigh day' 'leigh day solicitors' 'leigh day llp' 'leigh day & co']
lennons solicitors,0,1,0.0,0,1,0,['lennons solicitors']
leo abse,0,1,0.0,0,1,0,['leo abse']
lester aldridge,1,2,33.33,0,0,3,['lester aldridge llp' 'lester aldridge']
lester morrill inc davies core lomax,0,2,0.0,0,1,1,['lester morrill inc davies core lomax' 'lester morrill solicitors']
levi solicitors llp,2,1,66.67,0,2,1,['levy solicitors' 'levi solicitors llp']
levy,2,2,50.0,0,3,1,['levy' 'levy & levy solicitors' 'levy & levy']
lewis nedas law,1,1,50.0,0,2,0,['lewis nedas law']
lewis onions solicitors,0,1,0.0,0,1,0,['lewis onions solicitors']
lewis silkin llp,2,13,13.33,1,11,4,['lewis silkin llp' 'lewis silkin lp']
lewisham lbc legal services,1,0,100.0,0,0,1,['lewisham lbc legal services']
lex-avoca solicitors,0,1,0.0,0,0,1,['lex-avoca solicitors']
lexlaw solicitors,0,1,0.0,0,1,0,['lexlaw solicitors']
lexlaw solicitors & advocates,1,0,100.0,0,0,1,['lexlaw solicitors & advocates']
lexpert solicitors llp,1,0,100.0,0,0,1,['lexpert solicitors llp']
lgss law,1,0,100.0,0,0,1,['lgss law']
lhs solicitors llp,0,1,0.0,0,1,0,['lhs solicitors llp']
liberty,0,5,0.0,1,3,2,['liberty']
liberty legal solicitors,0,2,0.0,0,2,0,['liberty legal solicitors' 'liberty solicitors']
lichfield dc,1,0,100.0,0,0,1,['lichfield dc']
lillywhite williams,0,2,0.0,0,0,2,['lillywhite williams']
lincoln harford solicitors llp,0,2,0.0,0,2,0,['lincoln harford solicitors llp']
lincolns,0,1,0.0,0,1,0,['lincolns']
lincolnshire county council legal services,0,0,,1,0,0,['lincolnshire county council legal services']
linder myers llp,3,1,75.0,0,0,4,['linder myers solicitors' 'linder myers llp']
linklaters llp,18,11,62.07,2,11,18,['linklaters llp' 'linklaters llp & milbank llp']
lipman karas llp,2,3,40.0,0,3,2,['lipman karas llp']
litigation,0,1,0.0,0,0,1,['litigation']
"litigation, prosecutions",1,0,100.0,0,0,1,"['litigation, prosecutions']"
liverpool city council,2,0,100.0,0,0,2,['liverpool city council']
liverpool city council legal services,1,0,100.0,0,1,0,['liverpool city council legal services']
liverpool law clinic,0,0,,1,0,0,['liverpool law clinic']
llys cennen solicitors,1,0,100.0,0,0,1,['llys cennen solicitors']
local authority legal,2,5,28.57,0,3,4,"['local authority solicitor' 'local authority legal services'
 'local authority legal']"
local authority legal services for wealdon,1,0,100.0,0,1,0,['local authority legal services for wealdon']
local authority's children's trust legal department,0,2,0.0,0,0,2,"[""local authority's children's trust legal department""]"
local government association,1,0,100.0,1,0,1,['local government association']
locke lord llp,1,0,100.0,0,1,0,['locke lord llp']
london borough of barking,0,0,,2,0,0,['london borough of barking']
london borough of barking & dagenham council legal services,1,0,100.0,0,0,1,['london borough of barking & dagenham council legal services']
london borough of brent,1,0,100.0,0,0,1,['london borough of brent']
london borough of bromley corporate services,0,1,0.0,0,1,0,['london borough of bromley corporate services']
london borough of camden council,0,1,0.0,0,0,1,['london borough of camden council']
london borough of croydon,1,1,50.0,0,0,2,['london borough of croydon']
london borough of ealing,1,2,33.33,0,1,2,['london borough of ealing']
london borough of ealing council,1,0,100.0,0,0,1,['london borough of ealing council']
london borough of enfield,0,1,0.0,0,0,1,['london borough of enfield']
london borough of hackney,5,3,62.5,0,2,6,['london borough of hackney']
london borough of haringey legal services,3,1,75.0,0,1,3,['london borough of haringey legal services']
london borough of harrow,0,1,0.0,0,1,0,['london borough of harrow']
london borough of hillingdon in both appeals,1,0,100.0,0,1,0,['london borough of hillingdon in both appeals']
london borough of hillingdon legal services,1,0,100.0,0,1,0,['london borough of hillingdon legal services']
london borough of islington,1,0,100.0,0,1,0,['london borough of islington']
london borough of lambeth legal services,1,1,50.0,0,0,2,"['london borough of waltham forest legal services'
 'london borough of lambeth legal services']"
london borough of lewisham,2,0,100.0,0,0,2,['london borough of lewisham']
london borough of redbridge,2,0,100.0,0,0,2,['london borough of redbridge']
london borough of redbridge legal services,1,0,100.0,0,0,1,['london borough of redbridge legal services']
london borough of southwark,0,1,0.0,0,0,1,['london borough of southwark']
london borough of southwark legal department,1,0,100.0,0,0,1,['london borough of southwark legal department']
london borough of waltham forest,2,4,33.33,0,2,4,"['london borough of waltham forest'
 'london borough of waltham forest governance']"
london borough of wandsworth,1,0,100.0,0,0,1,['london borough of wandsworth']
london law chambers,1,0,100.0,0,1,0,['london law chambers']
londonium solicitors,0,2,0.0,0,2,0,['londonium solicitors']
lone & co solicitors,0,1,0.0,0,1,0,['lone & co solicitors']
longmores solicitors llp,0,1,0.0,0,0,1,['longmores solicitors llp']
louise greer solicitors,0,1,0.0,0,1,0,['louise greer solicitors']
"louise whitfield, deighton pierce glynn",0,0,,1,0,0,"['louise whitfield, deighton pierce glynn']"
lound mulrenan jefferies solicitors,0,2,0.0,0,2,0,"['messrs lound mulrenan jefferies solicitors'
 'lound mulrenan jefferies solicitors']"
lovetts solicitors,1,0,100.0,0,1,0,['lovetts solicitors']
lowless,0,1,0.0,0,1,0,['lowless']
lsbf legal department,0,1,0.0,0,1,0,['lsbf legal department']
lsga solicitors,0,2,0.0,0,1,1,['lsga solicitors']
lsga solicitors from 21 october 2016,1,0,100.0,0,1,0,['lsga solicitors from 21 october 2016']
lt law,1,0,100.0,0,1,0,['lt law']
lucas law ltd t/a lucas & co solicitors,0,1,0.0,0,1,0,['lucas law ltd t/a lucas & co solicitors']
luke,0,1,0.0,0,0,1,['luke']
luke & bridger law ltd,0,1,0.0,0,0,1,['luke & bridger law ltd']
lupton fawcett,2,3,40.0,0,3,2,['lupton fawcett llp' 'lupton fawcett' 'lupton fawcett denison till']
luqmani thompson,0,1,0.0,0,1,0,['luqmani thompson']
luton borough council,1,0,100.0,0,0,1,['luton borough council']
luxury consulting limited,0,1,0.0,0,1,0,['luxury consulting limited']
lyons davidson,3,1,75.0,0,1,3,['lyons davidson ltd' 'lyons davidson solicitors' 'lyons davidson']
lysander law limited,1,0,100.0,0,1,0,['lysander law limited']
m law llp,0,1,0.0,0,1,0,['m law llp']
m taher & co,0,1,0.0,0,1,0,['m taher & co']
macfarlanes llp,12,11,52.17,1,10,13,['macfarlanes llp']
mackintosh law,2,0,100.0,0,0,2,['mackintosh law']
mackrell solicitors,2,1,66.67,0,1,2,['mackrell solicitors' 'mackrell. solicitors']
mackrell turner & garrett,1,4,20.0,0,4,1,['mackrell turner garrett' 'mackrell turner & garrett']
macleod james & goonting,0,1,0.0,0,0,1,['macleod james & goonting']
maddox legal,1,1,50.0,0,0,2,['maddox legal' 'maddox legal ltd']
magrath llp,0,2,0.0,0,1,1,['magrath solicitors' 'magrath llp']
maidenhead,1,1,50.0,0,0,2,['maidenhead' 'maidenhead shared legal services']
maitland walker llp,2,1,66.67,0,2,1,['maitland walker llp']
major family law solicitors,1,0,100.0,0,0,1,['major family law solicitors']
maldon district council,1,0,100.0,0,0,1,['maldon district council']
malik law,1,5,16.67,0,6,0,"['malik law chambers solicitors' 'malik law chambers solicitor'
 'malik law']"
malling borough council,1,0,100.0,0,0,1,['malling borough council']
malling borough council legal services,0,1,0.0,0,0,1,['malling borough council legal services']
malvern hills & wychavon district councils,1,0,100.0,0,0,1,['malvern hills & wychavon district councils']
malvern law,1,1,50.0,0,1,1,['malvern law' 'malvern law ltd']
manchester,1,0,100.0,0,0,1,['manchester']
manchester & salford combined legal services,1,0,100.0,0,0,1,['manchester & salford combined legal services']
manchester city council legal services,1,0,100.0,0,0,1,['manchester city council legal services']
manchester university nhs foundation trust,0,1,0.0,0,0,1,['manchester university nhs foundation trust']
mandip kumar of precedence law,1,0,100.0,0,1,0,['mandip kumar of precedence law']
"manminder mangat, bi-borough shared legal services",1,0,100.0,0,1,0,"['manminder mangat, bi-borough shared legal services']"
mansfield shared legal services,1,0,100.0,0,0,1,['mansfield shared legal services']
maples teesdale llp,0,1,0.0,0,1,0,['maples teesdale llp']
marchant harries solicitors,0,1,0.0,0,1,0,['marchant harries solicitors']
margraves solicitors,0,0,,1,0,0,['margraves solicitors']
"maria patsalos, mischon de reya llp",1,0,100.0,0,0,1,"['maria patsalos, mischon de reya llp']"
"mark d owen, solicitors",1,1,50.0,0,1,1,"['mark d owen, solicitors' 'mark owen solicitors']"
"mark underhill, nasuwt",1,0,100.0,0,0,1,"['mark underhill, nasuwt']"
markel law llp,1,0,100.0,0,0,1,['markel law llp']
marks & clerk law llp,1,7,12.5,0,4,4,"['marks & clerk law llp' 'marks & clerk solicitors llp'
 'marks & clerk solicitors']"
marriott harrison llp,1,0,100.0,0,0,1,['marriott harrison llp']
marrons shakespeares,0,1,0.0,1,1,0,['marrons shakespeares']
marsans,0,1,0.0,0,1,0,['marsans']
marston legal services limited,1,0,100.0,0,0,1,['marston legal services limited']
"martin gaffney solicitors, ilkley",0,1,0.0,0,1,0,"['martin gaffney solicitors, ilkley']"
martin searle solicitors,0,1,0.0,0,1,0,['martin searle solicitors']
martin shepherd solicitors llp,1,0,100.0,0,0,1,['martin shepherd solicitors llp']
martyn brown,0,1,0.0,0,1,0,['martyn brown']
mathys & squire llp,0,1,0.0,0,1,0,['mathys & squire llp']
matthew arnold & baldwin,1,0,100.0,0,0,1,['matthew arnold & baldwin']
matthew gold,0,2,0.0,0,2,0,['matthew gold & co ltd' 'matthew gold']
matwala vyas llp,0,1,0.0,0,1,0,['matwala vyas llp']
maucher jenkins,0,0,,1,0,0,['maucher jenkins']
maurice turnor gardner llp,1,0,100.0,0,1,0,['maurice turnor gardner llp']
max legal limited,0,1,0.0,0,0,1,['max legal limited']
maxwell gillott,0,1,0.0,0,1,0,['maxwell gillott']
maxwell hodge solicitors,0,1,0.0,0,0,1,['maxwell hodge solicitors']
maxwell winward llp,1,0,100.0,0,1,0,['maxwell winward llp']
maya solicitors,0,1,0.0,0,0,1,['maya solicitors']
mayer brown,6,4,60.0,0,5,5,['mayer brown international llp' 'mayer brown' 'mayer brown llp']
mayfair solicitors,0,2,0.0,0,2,0,['mayfair solicitors']
mayo wynne baxter,2,2,50.0,0,2,2,['mayo wynne baxter llp' 'mayo wynne baxter']
mayor of london,1,0,100.0,0,0,1,['mayor of london']
"mazars llp, accountants",0,1,0.0,0,1,0,"['mazars llp, accountants']"
mb law,2,0,100.0,0,1,1,['mb law']
mc dermott will & emery uk llp,1,2,33.33,0,2,1,"['mcdermott will & emery (uk) llp' 'mcdermott will & emery uk llp'
 'mc dermott will & emery uk llp']"
mccarthy denning ltd,1,0,100.0,0,1,0,['mccarthy denning ltd']
mccloy llp,1,0,100.0,0,0,1,['mccloy llp']
mccormicks solicitors,1,0,100.0,0,0,1,['mccormicks solicitors']
mccue & partners llp,2,1,66.67,0,1,2,"['mccue & partners llp' 'mccue jury & partners'
 'mccue jury & partners llp']"
mcdaniel & co solicitors,1,0,100.0,0,0,1,['mcdaniel & co solicitors']
mcdermott smith law ltd,0,1,0.0,0,0,1,['mcdermott smith law ltd']
mcdermott will,1,0,100.0,0,1,0,['mcdermott will']
"mcgrath & co, birmingham",0,1,0.0,0,1,0,"['mcgrath & co, birmingham']"
mcguinness legal,0,1,0.0,0,0,1,['mcguinness legal']
mcguire woods llp,1,2,33.33,0,2,1,['mcguirewoods london llp' 'mcguire woods london llp' 'mcguire woods llp']
mdl solicitors,0,1,0.0,0,0,1,['mdl solicitors']
meaby & co,0,2,0.0,0,0,2,['meaby & co' 'meaby & co llp']
meaby & co solicitors llp,1,1,50.0,0,1,1,['meaby & co solicitors llp']
medical defence shield,1,2,33.33,0,1,2,['medical defence shield']
medical defence union,1,0,100.0,0,1,0,['medical defence union']
medical protection society,1,1,50.0,0,1,1,['medical protection society']
medway council,1,0,100.0,0,0,1,['medway council']
mellor hargreaves,2,2,50.0,0,3,1,"['mellor hargreaves ltd' 'mellor hargreaves limited' 'mellor hargreaves'
 'mellor hargreaves solicitors']"
memery crystal llp,2,3,40.0,0,2,3,['memery crystal llp']
mendip district council,1,1,50.0,0,1,1,['tendring district council' 'mendip district council']
merseyside law centre,1,0,100.0,0,1,0,['merseyside law centre']
merthyr tydfil county borough council,1,0,100.0,0,0,1,['merthyr tydfil county borough council']
messrs hatchers solicitors,0,1,0.0,0,0,1,['messrs hatchers solicitors']
messrs lancasters,1,0,100.0,0,1,0,['messrs lancasters']
metis law,1,1,50.0,0,1,1,['metis law ltd' 'metis law']
metropolitan housing trust limited,1,1,50.0,0,1,1,['metropolitan housing trust ltd' 'metropolitan housing trust limited']
metropolitan police legal services,3,3,50.0,0,1,5,"['metropolitan police service directorate of legal services'
 'metropolitan police service'
 ""metropolitan police service's directorate of legal services""
 'metropolitan police, directorate of legal services'
 'metropolitan police legal services']"
mfb solicitors,5,1,83.33,0,4,2,['mfb solicitors']
michael earl wilson,0,1,0.0,0,1,0,['michael earl wilson']
"michael knights, insolvency service",1,0,100.0,0,0,1,"['michael knights, insolvency service']"
michael purdon solicitors,0,1,0.0,0,0,1,['michael purdon solicitors']
michael simkins llp,0,1,0.0,0,0,1,['michael simkins llp']
michael wilson,1,1,50.0,0,2,0,"['michael wilson, solicitor, on behalf of michael wilson & partners ltd'
 'michael wilson']"
michelmores llp,4,8,33.33,0,8,4,['michelmores llp']
mid kent legal services,0,1,0.0,0,0,1,['mid kent legal services']
middle east llp,2,4,33.33,0,4,2,['middle east llp']
middlesbrough council,1,0,100.0,0,0,1,['middlesbrough council']
midwifery council legal department,1,0,100.0,0,0,1,['midwifery council legal department']
"migrant law project, islington law centre",1,2,33.33,0,3,0,"['migrant law project, islington law centre'
 ""migrants' law project, islington law centre""]"
migrant's law project,1,0,100.0,0,0,1,"[""migrant's law project""]"
mike stamford on a direct access basis,1,0,100.0,0,0,1,['mike stamford on a direct access basis']
milbank llp,5,2,71.43,0,0,7,"['milbank llp' 'millbank llp' 'milbank, tweed, hadley'
 'milbank, tweed, hadley & mccloy llp' 'milbank tweed hadley & mccloy llp']"
mildwaters consulting llp,0,1,0.0,0,0,1,['mildwaters consulting llp']
miles,1,3,25.0,0,3,1,['miles' 'miles & partners']
miles fanning legal,1,0,100.0,0,0,1,['miles fanning legal']
mill & reeve llp,10,10,50.0,0,6,14,"['mills & reeve llp' 'mills & reeve llp, cambridge' 'mill & reeve llp'
 'mills reeve llp' 'mills & reeve']"
miller gardner limited,1,1,50.0,0,2,0,['miller gardner limited' 'miller gardner solicitors']
mills,1,3,25.0,0,2,2,['mills & co solicitors ltd' 'mills' 'mills & co']
mills chody llp,2,0,100.0,0,0,2,['mills chody llp']
milners solicitors,0,1,0.0,0,1,0,['milners solicitors']
milton keynes council legal department,1,0,100.0,0,0,1,['milton keynes council legal department']
mind,0,1,0.0,1,0,1,['mind']
mischon de reya,33,27,55.0,0,32,28,"['mishcon de reya llp' 'mishcon de reya' 'mischon de reya llp'
 'mischon de reya']"
mitchell & co.,1,0,100.0,0,1,0,['mitchell & co.']
mjc law,1,0,100.0,0,1,0,['mjc law']
mlm cartwright solicitors,0,1,0.0,0,0,1,['mlm cartwright solicitors']
molesworths bright clegg,1,1,50.0,0,2,0,['molesworths bright clegg']
moon beever,1,2,33.33,0,1,2,['moon beever']
moore & tibbits,0,1,0.0,0,1,0,['moore & tibbits']
moore blatch,1,0,100.0,0,0,1,['moore blatch']
mordi & co,2,0,100.0,0,0,2,['mordi & co']
morecrofts llp,1,0,100.0,0,1,0,['morecrofts llp']
moreland & co,0,1,0.0,0,1,0,['moreland & co']
morgan hall solicitors limited,0,1,0.0,0,0,1,['morgan hall solicitors limited']
morgan laroche solicitors,1,0,100.0,0,0,1,['morgan laroche solicitors']
morgan lewis & bockius llp,5,0,100.0,0,0,5,"['morgan, lewis' 'morgan lewis & bockius llp'
 'morgan lewis & bockius uk llp' 'morgan, lewis & bockius uk llp']"
morgan mark,0,1,0.0,0,1,0,['morgan mark']
morgan rose solicitors limited,1,2,33.33,0,0,3,"['morgan rose solicitors limited' 'morgan rose solicitors ltd'
 'morgan rose solicitors']"
morris law limited,0,1,0.0,0,1,0,['morris law limited']
"morrish solicitors llp, leeds",0,1,0.0,0,1,0,"['morrish solicitors llp, leeds']"
morrison & foerster (uk) llp,2,1,66.67,0,1,2,"['morrison & foerster (uk) llp'
 'morrison & foerster llp, freshfields bruckhaus deringer llp,']"
morrison & masters ltd,0,1,0.0,0,1,0,['morrison & masters ltd']
morrison spowart,3,2,60.0,0,5,0,['morrison spowart solicitors' 'morrison spowart']
morrisons solicitors llp,0,8,0.0,0,7,1,['morrisons solicitors llp']
"morrisons solicitors llp, london road, redhill rh1 1lq",0,1,0.0,0,1,0,"['morrisons solicitors llp, london road, redhill rh1 1lq']"
moseleys solicitors,0,1,0.0,0,0,1,['moseleys solicitors']
moss beachley mullem & coleman,0,1,0.0,0,1,0,['moss beachley mullem & coleman']
mph solicitors,1,0,100.0,0,0,1,['mph solicitors']
mpr solicitors llp,0,1,0.0,0,1,0,['mpr solicitors llp']
"mr clive moore, assistant chief executive (legal) to tandridge district council",1,0,100.0,0,0,1,"['mr clive moore, assistant chief executive (legal) to tandridge district council']"
"mr ian whalley, solicitor",1,0,100.0,0,1,0,"['mr ian whalley, solicitor']"
mr mehul devani,1,0,100.0,0,0,1,['mr mehul devani']
mr nathaniel mathews of hackney community law centre,1,0,100.0,0,1,0,['mr nathaniel mathews of hackney community law centre']
ms legal,1,1,50.0,0,0,2,['ms legal' 'ms-legal']
ms maria grondona,1,0,100.0,0,1,0,['ms maria grondona']
ms philippa harvey of hmrc solicitors,1,0,100.0,0,1,0,['ms philippa harvey of hmrc solicitors']
"ms sally lloyd, in-house solicitor, river island clothing co. limited",1,0,100.0,0,1,0,"['ms sally lloyd, in-house solicitor, river island clothing co. limited']"
ms-legal solicitors,1,0,100.0,0,1,0,['ms-legal solicitors']
msb solicitors,2,1,66.67,0,1,2,['msb solicitors']
mtg solicitors,1,1,50.0,0,1,1,['mtg solicitors']
muldoon britton,1,0,100.0,0,0,1,['muldoon britton']
murdochs solicitors,0,1,0.0,0,1,0,['murdochs solicitors']
mw solicitors,0,2,0.0,0,0,2,['mw solicitors']
myers fletcher & gordon solicitors,0,2,0.0,0,1,1,"['myers, fletcher & gordon' 'myers fletcher & gordon solicitors']"
nabarro llp,0,4,0.0,1,3,1,['nabarro llp' 'nabarro llp solicitors']
nalders llp,1,0,100.0,0,0,1,['nalders llp']
napthens,1,2,33.33,0,0,3,['napthens llp' 'napthens' 'napthens solicitors']
natalie gamble associates,1,0,100.0,0,1,0,['natalie gamble associates']
national crime agency,1,0,100.0,0,0,1,['national crime agency']
national education union,1,0,100.0,0,0,1,['national education union']
national farmers' union,0,0,,1,0,0,"[""national farmers' union""]"
national legal service solicitors,1,0,100.0,0,1,0,['national legal service solicitors']
national proceeds of crime unit,0,1,0.0,0,0,1,['national proceeds of crime unit']
natural england,1,1,50.0,0,1,1,['natural england legal services' 'natural england']
natwest mentor services,1,0,100.0,0,0,1,['natwest mentor services']
nca,1,0,100.0,0,0,1,['nca']
nca legal,2,0,100.0,0,0,2,['nca legal']
needle partners limited,2,1,66.67,0,0,3,['needle partners ltd' 'needle partners limited' 'needle partners llp']
nelsons solicitors ltd,1,0,100.0,0,0,1,['nelsons solicitors ltd']
nesbit law group,1,1,50.0,0,1,1,['nesbit law group' 'nesbitt law group']
net solicitors,0,1,0.0,0,0,1,['net solicitors']
neumans llp,1,1,50.0,0,1,1,['neumans llp']
neves solicitors llp,0,2,0.0,0,2,0,['neves solicitors llp']
new media llp,0,1,0.0,0,1,0,['new media llp']
newark,1,0,100.0,0,0,1,['newark']
newhall solicitors llp,1,0,100.0,0,1,0,['newhall solicitors llp']
newham legal services,0,1,0.0,0,0,1,['newham legal services']
newlaw solicitors,1,0,100.0,0,1,0,['newlaw solicitors']
newtons solicitors,0,1,0.0,0,0,1,['newtons solicitors']
nhbc legal department,1,0,100.0,0,0,1,['nhbc legal department']
